Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRG39,OUT035,1037.805682063881
FDU32,OUT049,2426.7921480963637
FDY27,OUT049,1757.9911534894768
NCP54,OUT013,2108.768595329189
NCZ41,OUT049,1587.2250580091902
DRL49,OUT013,754.3280467819277
FDI05,OUT018,1247.9132613868103
FDY56,OUT045,3378.525254698798
DRC13,OUT013,1330.424998084678
NCV29,OUT017,3075.300769065462
FDR24,OUT049,1216.4350392530205
FDZ34,OUT018,3853.307601397336
FDP37,OUT035,2662.2788795535507
FDX08,OUT027,4049.0680910247397
FDS57,OUT045,1801.5586164685333
NCG18,OUT049,1822.6236751821114
FDK25,OUT018,2644.2657475104884
FDH53,OUT049,1518.0064932163018
DRI59,OUT018,2916.2830182088046
FDA52,OUT046,1922.1514170636658
FDT20,OUT010,97.55945054320314
FDE36,OUT019,527.7270430947652
FDI24,OUT017,3258.887184720685
FDB28,OUT018,1877.7743290745277
FDV11,OUT017,1705.0909574598802
FDP01,OUT046,1529.458905995664
FDD34,OUT027,3880.0979499022324
FDJ50,OUT027,1615.5505910803702
FDZ44,OUT013,1237.7328679138427
DRO59,OUT035,1051.4338390858634
DRB48,OUT045,621.7805015483972
FDR21,OUT018,2144.635505381474
NCE42,OUT010,519.4218677095653
FDO23,OUT046,1798.2285456505595
NCE30,OUT018,2960.078772571742
FDQ22,OUT035,492.2488719332319
FDY01,OUT045,1809.9256340475713
FDS08,OUT017,1745.6529862391012
FDG28,OUT018,1010.7783291177451
FDQ51,OUT018,640.7210871316933
FDB05,OUT017,4482.482906162394
FDO56,OUT049,1309.9520176767335
FDE02,OUT018,1638.2876315758797
FDN45,OUT017,2737.8188674213
FDS09,OUT013,579.2034239084137
NCA54,OUT018,2216.16649612902
FDP09,OUT010,466.2805143031938
FDC53,OUT045,1115.9760973941138
NCM55,OUT017,3160.805642678805
FDL09,OUT018,1174.2488460677807
FDA11,OUT019,215.43884517836264
FDA50,OUT045,1178.5803550339735
FDC23,OUT017,3895.912138726315
FDE22,OUT049,2367.852231685384
FDD23,OUT046,3990.1349958387996
NCA29,OUT049,2539.598270085245
FDK38,OUT046,1859.9405874595668
DRC13,OUT046,1343.1889754084216
NCP43,OUT049,2226.642172300201
FDX28,OUT049,1599.6351861955216
FDF08,OUT049,1591.1855626978372
FDZ33,OUT046,1765.6323579197074
FDD10,OUT049,1508.849279069199
FDO58,OUT017,2498.338846707363
FDI50,OUT017,4011.6095222416643
FDO58,OUT045,2359.759872894073
FDX08,OUT013,2319.3648996187694
NCK17,OUT010,81.4935002998907
FDF39,OUT035,6522.029860026595
FDU45,OUT010,273.4280531055871
NCJ18,OUT018,1641.0058899828418
DRC27,OUT019,315.88860306535616
DRC25,OUT035,1202.9651873116134
FDU59,OUT035,2723.7220204253035
FDU28,OUT035,1475.8392204237473
NCP30,OUT046,670.1523226037503
FDB39,OUT018,614.8195942683354
FDE41,OUT013,1195.6388137148047
DRH11,OUT010,89.45360140395286
FDA58,OUT045,1680.9519372140794
FDU50,OUT046,1395.645029040983
FDM34,OUT013,1843.7616449668865
FDM44,OUT027,2011.9786340139872
FDR39,OUT045,3300.7668732732363
FDM25,OUT045,2098.7702304613676
FDQ49,OUT049,1606.16255608054
DRH25,OUT018,601.8141895629683
FDM09,OUT027,2694.443479660467
FDL44,OUT019,475.9375875726042
NCR42,OUT018,163.20128633689174
DRL59,OUT046,1118.7485412790434
FDX43,OUT013,1883.956630529391
DRK47,OUT010,410.87417588431475
FDU48,OUT018,758.6498498077677
FDY12,OUT045,446.10013432326633
NCN43,OUT018,1242.8538423812304
NCM55,OUT018,2570.5962808793884
FDQ21,OUT027,3948.136661619743
FDX13,OUT035,4171.187546207627
NCK30,OUT027,8821.746281974481
FDG20,OUT049,1387.928217650581
DRG27,OUT017,572.64305679817
FDY14,OUT018,4102.076920108135
FDP59,OUT035,1674.946397807738
FDU60,OUT017,2788.1518052676383
NCC18,OUT019,321.17996048685296
DRJ39,OUT017,2801.936649721581
FDS07,OUT049,1524.6811413535677
FDM08,OUT027,5437.332821969063
FDP51,OUT045,2215.8141585713256
FDU16,OUT035,1228.5938747358218
FDH12,OUT013,1734.8040515516377
DRE48,OUT010,367.02331108989137
NCL42,OUT027,9370.872048081368
FDR21,OUT045,2446.02878422594
NCW29,OUT035,953.219701331965
FDO11,OUT013,2874.5773234439093
NCM31,OUT049,2276.6018900358376
FDV35,OUT019,584.9460878303394
FDF58,OUT017,822.2432815481129
NCE43,OUT049,2391.8638152305307
FDA02,OUT035,1587.4059700236935
DRL37,OUT010,89.54342656997466
FDR24,OUT018,1010.4492459989688
FDW59,OUT049,1269.4644005200394
FDS22,OUT049,446.8501071287084
FDW24,OUT017,464.21352432911095
FDU24,OUT035,1553.4983020305403
FDA21,OUT027,5386.945785168378
FDH58,OUT027,4082.621427185541
FDW36,OUT018,1424.7320395323168
FDI45,OUT027,4624.945483753857
FDU01,OUT018,2415.4473043940607
FDF35,OUT027,1540.7196206674641
FDU43,OUT019,186.39335339210723
FDE24,OUT019,184.96533999255155
FDK50,OUT049,3029.0780573099
FDG31,OUT045,887.6387557460125
FDC60,OUT045,1404.6240869259973
FDL36,OUT013,1022.9566786413349
FDP21,OUT013,4639.49099827013
FDW16,OUT045,1547.8101093687233
FDX02,OUT017,3853.737764632175
FDQ58,OUT027,2704.5835472501185
FDT51,OUT046,1282.2086229951901
FDD59,OUT049,1121.0528066919346
NCM42,OUT018,1197.2002210265568
FDA57,OUT018,710.7444900891493
FDZ48,OUT035,1279.886326671613
FDE46,OUT045,1112.4460184808322
NCZ30,OUT019,240.4206479328191
FDB56,OUT017,3603.3097895385336
FDA25,OUT027,2467.276007588238
FDD20,OUT013,2209.1987599929776
FDL25,OUT013,436.4148719772433
NCO18,OUT049,2458.1940433580244
FDJ45,OUT017,682.9458563896303
FDR12,OUT035,1923.6971566422274
NCF19,OUT010,102.67152123977911
FDK25,OUT046,3093.6995687865465
NCR17,OUT046,2017.3862304265747
FDC52,OUT046,1510.076664209247
NCA54,OUT017,2688.549111781303
FDR45,OUT010,702.6668895974277
NCM19,OUT049,2055.732325253158
FDF39,OUT027,10513.279108465562
FDX23,OUT049,1139.1942344548343
FDD58,OUT027,2522.9206726310244
FDX28,OUT013,1521.7026061858392
NCD31,OUT013,2564.362739485376
FDU57,OUT018,2088.2949801086916
FDI27,OUT046,556.0962415283468
NCM42,OUT046,1410.9495893526816
FDD32,OUT027,1117.5356819972167
FDI34,OUT013,3636.5608842896922
NCM29,OUT049,2161.8290016942706
FDG46,OUT018,1622.3115689305464
DRC01,OUT010,102.21383184852293
FDB15,OUT027,6045.626932890693
NCA17,OUT027,3712.286095805523
FDF10,OUT046,1709.7059106679953
FDR26,OUT027,3288.5682009914804
FDI02,OUT049,1345.049086462069
NCM54,OUT010,277.9728960739004
FDF14,OUT013,2201.462412877227
FDJ33,OUT010,295.04309615475313
FDM20,OUT035,4189.001735908705
FDC03,OUT027,4119.422571034051
NCX05,OUT046,1346.384660345003
NCM41,OUT027,1837.5847241874483
NCU29,OUT010,436.8451627006389
FDQ59,OUT017,1882.2221225959697
FDH46,OUT010,180.82188047216695
FDH09,OUT013,536.0195087744174
NCD06,OUT045,702.9166528836597
FDC15,OUT035,2251.181476222276
DRD37,OUT027,1635.3129557019365
FDT28,OUT027,3345.76521572775
FDR28,OUT027,3717.9806662170977
FDT38,OUT017,1126.7928963344314
FDV34,OUT027,1845.1145694426325
FDY52,OUT035,777.7405930381054
FDB34,OUT013,1576.037242727088
DRL23,OUT018,1422.78309007303
DRB24,OUT046,3255.274984825733
FDJ50,OUT046,958.3273543210586
FDQ49,OUT035,1642.8236597637115
FDP20,OUT035,1243.4297399440702
FDV19,OUT027,5109.114541904673
NCR54,OUT045,2166.953892349218
FDO09,OUT010,583.1165572064598
FDS57,OUT018,1612.645375093064
FDN10,OUT049,1060.1676308682206
FDV23,OUT049,3011.350249845977
FDY28,OUT049,3917.3645814728725
DRG51,OUT013,2191.2843308504634
FDD45,OUT019,195.66697580971876
NCL18,OUT027,4740.768308569625
NCM29,OUT013,2053.3029446429564
FDF17,OUT027,5679.224830921099
FDE22,OUT017,2390.0827516061245
FDQ22,OUT017,474.0602725989258
FDS01,OUT013,2085.7879069486976
FDW35,OUT027,751.2039063275516
FDJ33,OUT046,2165.034214613541
NCF54,OUT035,2930.286257858697
FDE09,OUT013,1508.5082002596284
NCE06,OUT045,1678.0458249239543
DRH49,OUT049,1124.757185690806
FDY43,OUT045,761.8275873961717
NCT05,OUT017,2496.068928356464
FDZ34,OUT045,4351.64537975772
FDL38,OUT017,1866.2882197548056
FDZ31,OUT017,2597.5323171427226
FDR14,OUT035,579.347295434248
NCN54,OUT049,427.7061325448957
NCC42,OUT027,3157.413070790403
FDK08,OUT017,1374.9127284335411
FDP59,OUT013,1558.5834015726098
FDV22,OUT035,3081.995324894592
FDD33,OUT035,3964.675988621963
DRE60,OUT027,7152.955898517742
FDK52,OUT046,4013.1231940818684
FDA02,OUT017,1550.3913976200777
FDM56,OUT049,1007.1809881624384
FDE57,OUT035,2709.0291653967483
FDM32,OUT045,815.3911564495116
NCQ30,OUT027,1984.5230643223838
FDQ27,OUT027,2851.467455467354
FDT60,OUT027,3042.787963066737
FDU43,OUT049,1316.7273216659312
NCO55,OUT035,1870.246452849636
FDG02,OUT045,2083.373536708806
FDJ28,OUT013,2322.492681388077
FDP40,OUT045,1348.0890211188196
FDJ38,OUT045,3312.1600338132084
NCC54,OUT017,4909.894326568748
NCZ41,OUT046,1535.4771443343977
FDK38,OUT019,278.17064828423554
FDU52,OUT013,1791.9409091501298
FDC40,OUT046,1209.4146945704827
NCR30,OUT017,617.1205996890275
NCN18,OUT017,2340.0465366496373
FDB50,OUT035,1487.7988498698346
FDG04,OUT013,2704.813470579025
FDR26,OUT035,2039.1059369702687
NCT17,OUT018,2441.1667937568086
FDX35,OUT027,6533.446889381364
FDS12,OUT046,2361.7573938135797
NCZ29,OUT027,4663.051442373158
FDB38,OUT010,344.147041654675
FDP12,OUT013,452.0811611841479
FDP22,OUT046,761.2371270064899
FDS26,OUT018,3639.4131218145258
FDR52,OUT046,2225.801934534191
DRJ13,OUT046,2743.182541572581
FDU48,OUT027,1521.7410237373451
FDE29,OUT035,955.756866106134
NCT29,OUT049,1165.89226716281
DRK37,OUT018,3493.2016875641834
FDK55,OUT046,944.2863156913146
FDR07,OUT046,962.1756165595107
FDO21,OUT027,4216.302408239835
FDK46,OUT049,2623.0085806622847
FDB12,OUT045,1712.9390067788347
FDT31,OUT027,4808.944473250857
FDJ33,OUT045,2060.8256080639353
FDC26,OUT027,2019.2910832666819
NCQ02,OUT045,3146.189120946708
FDP08,OUT010,409.2078018851788
FDB11,OUT027,7096.019823231969
FDV55,OUT013,2137.6778382343773
FDW20,OUT049,2229.068797138334
NCJ18,OUT019,290.9156815623494
FDC41,OUT018,1312.3576645930298
FDE14,OUT027,2658.310357961571
FDG35,OUT013,1244.535847550833
FDF45,OUT035,1312.0903720157878
FDS19,OUT027,2384.531843241388
FDS58,OUT019,452.47098688493594
FDA26,OUT017,3165.365585863233
FDM32,OUT049,877.3037075644921
FDL45,OUT046,2393.5805415654877
FDZ55,OUT049,4212.223011359239
FDY37,OUT049,2311.345041192145
FDO46,OUT046,2829.548307069731
FDQ60,OUT046,812.8454591229763
FDA19,OUT018,1206.1110380826474
FDL15,OUT046,1595.7050437683076
FDM10,OUT018,2069.298066891464
NCL05,OUT017,482.25145179115265
DRK49,OUT010,64.4181021652176
NCE18,OUT027,8248.1844343892
FDG40,OUT049,596.7081742142341
DRI59,OUT045,3269.640903615157
FDK28,OUT035,5711.459435699197
NCD06,OUT019,108.3538096904558
FDO11,OUT019,436.8594764467002
FDK27,OUT046,1423.2811935223294
FDT43,OUT027,1204.646165065648
FDD38,OUT018,1378.1525387744764
FDA16,OUT049,3636.383000450179
FDL14,OUT027,3755.559338137135
NCM17,OUT049,903.2327928830393
FDD20,OUT045,2142.0074454004
FDA40,OUT045,558.8764181944294
FDL43,OUT045,1044.5847880035822
FDV15,OUT045,2088.95824435771
FDE52,OUT046,2037.1706819697695
NCL17,OUT010,335.57183593037774
NCJ31,OUT045,2928.2313758772866
FDR60,OUT045,543.5279442275236
NCA18,OUT035,1389.1620482020312
FDS21,OUT027,1347.2579992551184
FDW09,OUT035,804.0192747430805
FDL26,OUT035,2378.262424993613
FDS47,OUT018,1055.7587333782262
FDC39,OUT046,3177.2455924706537
FDT51,OUT035,1365.565586441277
FDK40,OUT035,4971.036037344825
NCG19,OUT045,2760.699248961952
FDZ07,OUT046,726.8928851941457
FDF08,OUT027,2618.4471544065022
FDO04,OUT013,959.3241790266635
FDK41,OUT018,878.0466055037689
FDP15,OUT049,7248.976490086768
NCD43,OUT018,760.5863222625815
NCP18,OUT013,2385.9584959731023
FDZ51,OUT046,1255.706798470291
DRH13,OUT035,1203.0084302618595
FDF38,OUT045,371.4534092167519
NCI43,OUT045,600.0258590295691
FDM38,OUT027,2132.474644025752
FDS03,OUT013,1155.2722397273699
DRJ47,OUT017,3125.4868005661
FDT50,OUT010,152.93953908067874
FDV02,OUT046,2097.4524158302106
NCG18,OUT017,1829.2755811162924
FDW52,OUT046,3030.598735630156
FDS40,OUT035,424.95754130599727
FDN31,OUT017,2318.164873017409
FDA37,OUT045,2861.995885014989
FDA15,OUT046,5070.664733697629
FDL39,OUT046,1227.789624675376
FDJ53,OUT045,1276.8382937321492
FDX22,OUT013,3185.1227176325506
NCZ42,OUT045,4330.208978371573
FDD56,OUT027,6598.962170599549
FDD40,OUT017,2942.2758762358517
FDS50,OUT013,2689.041804806064
NCN14,OUT013,2358.933888578215
FDT15,OUT013,3032.5811039095747
NCS18,OUT027,3918.4739576557563
NCO26,OUT010,276.74214430669963
FDF58,OUT018,676.596117977549
NCB19,OUT013,1157.0304742191213
FDH26,OUT017,1364.0955091450737
DRB24,OUT027,5494.691924809476
FDA49,OUT018,896.0203461348772
FDB32,OUT045,1299.8683678817772
FDI36,OUT017,1974.8139153131433
NCA17,OUT010,300.989754772955
FDH22,OUT013,1613.4766184675918
NCM26,OUT018,2406.8810862602886
FDT15,OUT027,5296.487563890614
FDB16,OUT018,1081.1576802661455
NCP54,OUT027,3691.606597270817
FDJ36,OUT013,611.2726051435415
FDO28,OUT045,1439.364945152236
FDU09,OUT013,1182.7896157233101
FDF29,OUT017,1530.548298894462
FDY08,OUT013,1840.5578686459216
DRJ59,OUT018,408.8549499969855
FDT23,OUT027,2300.1637778315626
FDU15,OUT018,586.0793913039581
FDT47,OUT013,1431.9435039571208
FDI53,OUT019,248.7915055470199
FDR59,OUT018,3160.0875981951453
FDD53,OUT035,522.6075478068971
FDY51,OUT017,2514.132210925017
FDT04,OUT049,674.8102631795404
FDU51,OUT049,3895.079927281587
FDG14,OUT035,3842.822178699294
NCU06,OUT045,5651.634403192691
DRG25,OUT046,3841.7341817167967
DRH49,OUT035,1180.051200320874
FDN15,OUT035,1631.624291931282
FDL43,OUT018,919.6158291725746
NCT18,OUT049,3458.193088407626
NCB31,OUT013,2907.896295282591
FDK57,OUT035,2758.484452282554
FDY04,OUT019,321.4151380109095
NCP54,OUT046,2150.072192349213
FDF41,OUT013,3157.650105459739
FDM01,OUT045,1710.2463561766049
FDW03,OUT045,1516.6607011194324
FDF28,OUT045,1610.338218520722
FDY37,OUT017,2308.9780561050175
FDQ03,OUT017,2489.219619383453
FDP51,OUT027,3953.206033169968
FDJ40,OUT017,2086.0297631833982
FDC32,OUT049,1268.7090246609475
DRI49,OUT027,2235.914294541919
NCW54,OUT017,941.1840895595045
FDF09,OUT017,250.93491219188175
FDP45,OUT018,2051.069519710428
DRJ23,OUT018,2513.161366517289
FDS59,OUT017,2034.6444663359543
FDY08,OUT046,1874.655543299123
FDX16,OUT049,1917.403234815427
FDY16,OUT018,3962.335241631033
FDK32,OUT035,2824.5668045765005
FDQ22,OUT013,454.91948053455286
NCC31,OUT018,2355.237953066486
FDG58,OUT049,2558.482145154594
DRF48,OUT013,1539.00396024577
DRH36,OUT049,1171.0181118499302
NCR30,OUT035,643.7943436919668
FDB03,OUT019,651.5309081075764
FDZ28,OUT027,2539.559634432339
FDR35,OUT017,3375.0058464869926
DRD15,OUT027,5841.01190551796
FDJ33,OUT019,320.01340235810557
FDA56,OUT010,303.35494220712053
FDP56,OUT046,898.1282915718858
NCT30,OUT046,557.8985463511148
FDK15,OUT017,1576.2426368011422
FDH44,OUT018,1680.2834239848908
FDV01,OUT013,2147.1023389414668
DRG03,OUT017,2311.7981477344133
FDG50,OUT027,2042.8950226021884
FDR16,OUT010,830.8335415697721
FDZ60,OUT046,514.166416014106
DRG03,OUT045,2166.6531646622325
FDS56,OUT018,2950.347964633136
FDU33,OUT045,601.4866800923962
DRD27,OUT035,1415.6849076838298
FDW22,OUT046,3799.651602373828
DRA24,OUT045,2030.187664194997
FDF38,OUT049,399.07662961403787
FDX48,OUT013,3990.149152509806
FDS58,OUT018,2598.8503565025107
FDC32,OUT046,1230.5293656472747
NCQ29,OUT045,2904.083796975583
DRK39,OUT018,1001.6681347848543
NCS38,OUT017,2095.604311596577
DRO47,OUT013,1211.845463007925
DRG27,OUT027,962.2192533697945
FDC57,OUT027,4058.540372713022
FDS55,OUT046,2430.19497011311
NCJ06,OUT018,1238.9007716449719
FDO01,OUT019,259.4396303359447
NCM55,OUT045,2922.7175215301804
FDC52,OUT049,1556.125790207216
FDQ15,OUT045,1451.8950934127622
NCT30,OUT027,946.2160986990015
NCR42,OUT027,329.65923726993344
FDD28,OUT035,836.9522825892553
FDQ34,OUT049,1227.5617734419443
FDZ12,OUT027,4942.8448299198735
DRE13,OUT019,214.14989065820768
NCN07,OUT019,287.1861491690344
FDM28,OUT035,1979.760044886468
FDI10,OUT017,2454.1119660963896
FDQ25,OUT013,2668.540463530499
FDA38,OUT010,446.1736331922615
DRI13,OUT049,3073.1300929957706
FDY20,OUT027,2166.899726935744
NCZ53,OUT035,3222.598512006879
NCM31,OUT013,2184.872606180131
DRB01,OUT017,1101.416297202949
DRF37,OUT046,4005.4981344639355
NCF42,OUT049,2367.6021057275443
FDF16,OUT018,2281.526620592545
FDB41,OUT013,972.2593113472499
FDR34,OUT013,4646.078958650348
FDR15,OUT018,1737.4979594290137
NCV42,OUT019,230.6470822220604
FDW51,OUT035,3662.157121090416
FDU36,OUT017,1663.0586625678254
FDX60,OUT049,1196.1860169592055
FDY03,OUT035,1874.8072608005584
FDW55,OUT045,3130.514412136445
FDT01,OUT010,543.750235989502
FDG58,OUT013,2433.8543494223222
FDK21,OUT017,3321.187584388444
NCS41,OUT019,143.0654883578952
FDS10,OUT045,2008.9218304040571
NCT53,OUT046,2390.5841890405823
FDJ28,OUT018,2013.525472091227
FDX44,OUT045,1084.778050651943
FDT20,OUT018,597.8275992220879
FDO44,OUT017,1532.1825823578304
NCX17,OUT049,3194.057236067306
FDY01,OUT017,1961.4252879418455
FDJ12,OUT027,6559.072120973738
DRK35,OUT018,504.62716942329837
FDD47,OUT019,590.1100294430889
NCM53,OUT035,1483.0468774081485
FDO45,OUT013,1065.6851832147768
NCM42,OUT010,196.69823417579988
FDE04,OUT046,2865.5410256027517
NCI30,OUT027,4497.237943051706
FDZ19,OUT013,2107.4477961548987
FDW57,OUT013,3779.500295707299
FDA25,OUT013,1400.4704893716714
FDT22,OUT046,938.5476986169563
FDP51,OUT013,2250.2352842417804
FDD48,OUT027,2598.7544494089752
FDY39,OUT035,5630.804420425629
FDO48,OUT010,446.7156974834957
FDD23,OUT027,6738.75883425846
DRN35,OUT027,1264.9368517378173
FDT01,OUT035,4203.7692948818985
FDC20,OUT010,80.35684626583179
DRJ35,OUT035,718.7632715929144
FDB32,OUT046,1352.9186824645901
FDL24,OUT046,3738.499746685703
NCV42,OUT035,1663.12182557518
FDZ46,OUT046,1535.3040147128418
FDC15,OUT013,2063.5529123171145
FDD08,OUT019,68.99753951150247
FDY50,OUT049,1762.6851103129095
FDD36,OUT013,1626.5811739378755
FDG57,OUT027,1151.550693141077
FDL21,OUT018,558.0163700438762
FDN16,OUT027,2706.60216362939
FDJ09,OUT027,1018.2679967812453
FDS01,OUT010,296.69800767910266
FDV33,OUT017,2921.2267233087414
DRE12,OUT017,1188.2515801420222
FDR07,OUT013,942.2151797228887
FDP48,OUT010,551.2950775615311
NCB55,OUT035,873.3993585502166
FDQ08,OUT013,877.107768928739
FDR34,OUT035,5163.9071861917455
FDO33,OUT046,2123.546708933524
FDP13,OUT045,639.4860083690985
FDX12,OUT049,4296.701620866032
NCT06,OUT049,1978.2940540004247
FDR16,OUT019,888.925125823501
FDE36,OUT046,3608.037550630408
FDZ36,OUT049,3273.5353030240785
FDV13,OUT045,2069.979423598669
NCZ17,OUT035,561.4200452165513
FDU56,OUT045,2410.3642904040485
FDM09,OUT035,1682.0312111444957
FDV02,OUT017,2142.437570599767
FDS34,OUT018,1138.0572907710575
FDA11,OUT049,1514.95825596934
FDP09,OUT017,3424.3917663974958
FDB29,OUT027,2430.82485654344
FDT19,OUT017,2486.8987844823605
DRH15,OUT017,1144.2041415852757
FDY38,OUT046,3336.2947782109604
FDF14,OUT027,3858.012573266332
FDN48,OUT010,261.8487539497726
FDQ12,OUT013,2728.905538033836
NCJ43,OUT045,2028.3376762500084
FDE17,OUT019,394.029912191426
FDB05,OUT035,4634.94783249866
FDH10,OUT045,1411.4074987382346
NCR06,OUT017,819.1594624156248
FDU32,OUT018,1986.9677619592226
FDD56,OUT049,3936.257656214379
FDO36,OUT018,1767.0548817642994
FDH16,OUT010,169.09004435578913
FDX10,OUT018,170.97121000338896
FDZ37,OUT017,800.9155899214095
FDU31,OUT010,399.10878256518424
DRC49,OUT049,2216.6009092046534
FDL15,OUT045,1504.7799738019844
FDN32,OUT019,368.2576382320214
DRH59,OUT027,1284.3821049119867
NCU29,OUT049,3229.430372871932
FDR37,OUT019,585.136369146356
FDS14,OUT018,1525.8058741926825
FDU02,OUT027,6242.773978181136
FDJ08,OUT035,3801.5667808730727
NCZ06,OUT045,3736.1020660662166
FDO31,OUT049,1072.2741921827997
FDH31,OUT018,989.1287072297362
FDS58,OUT017,3136.467151865942
NCA53,OUT027,1400.318097754239
FDF50,OUT046,2906.71900295574
NCW42,OUT049,4217.027479569618
NCQ17,OUT045,2371.5499758375777
FDK51,OUT018,3093.6995474354817
NCW41,OUT010,348.9149530993421
NCR29,OUT017,853.5230442201503
FDB08,OUT019,270.17624217105055
FDA40,OUT027,982.4395691031954
FDL14,OUT018,1900.6973879556515
FDB47,OUT046,2259.777477265545
FDO03,OUT035,5649.8878190595215
DRK13,OUT019,485.4311700300604
FDX13,OUT010,537.0796805675117
FDF52,OUT046,2157.8844859922146
FDT11,OUT013,2436.1158327145454
FDB08,OUT013,1792.0129526205358
FDQ28,OUT018,2589.5417257426743
FDD29,OUT045,3900.8405484629934
NCQ29,OUT027,5191.099166081949
NCO02,OUT013,797.5897206741475
FDR56,OUT010,583.1256877970899
NCM54,OUT049,2036.6064272188526
FDP51,OUT035,2429.512082542875
FDT38,OUT013,1062.4561583781497
FDZ20,OUT018,3742.8891463983978
FDJ53,OUT013,1297.3499752689772
FDX13,OUT049,3998.5849860505537
FDP58,OUT035,2850.120801012808
NCK31,OUT019,96.20235283592997
FDA35,OUT018,1992.6523585786329
FDV37,OUT018,1364.8481514920036
NCO07,OUT027,5207.363580435359
FDA20,OUT045,2728.5313551272247
FDZ59,OUT035,3680.6295460154174
NCY17,OUT017,903.7089669604824
FDQ28,OUT035,3209.0820795837244
FDV35,OUT017,4036.1857827258445
FDQ36,OUT013,709.731646197049
FDD34,OUT018,1940.494835252811
FDK51,OUT045,3505.539957560212
FDV31,OUT035,2317.1329384125593
FDR04,OUT035,1481.6483334091333
FDR14,OUT049,559.3840935911819
DRC36,OUT010,198.6048449454271
FDE39,OUT019,392.6994963309544
FDP57,OUT049,2360.1088014878887
FDE57,OUT046,2546.362929249749
NCN18,OUT046,2280.2868821703714
NCQ05,OUT018,2185.969785548172
FDW47,OUT035,1831.4976729665977
FDV46,OUT035,2201.0000440210074
NCP29,OUT045,749.3803046330466
FDE09,OUT018,1311.8570995723564
NCU06,OUT027,10042.321240766236
FDT19,OUT010,334.76497553058357
DRF15,OUT017,1191.8153453078462
DRI51,OUT013,3072.22733272191
NCX54,OUT013,1055.982734562607
DRE01,OUT013,5186.164489570073
NCB07,OUT045,3356.0140703278316
FDU50,OUT035,1474.0887820503924
FDG40,OUT035,616.0724243920063
FDW10,OUT018,4525.1219645388055
FDX51,OUT013,2328.3465019827263
NCP17,OUT045,886.0978271268414
FDP21,OUT035,5016.840523557852
FDL04,OUT045,1466.111500995191
FDV23,OUT013,2816.0821557528175
FDF24,OUT046,1596.7028582318449
FDH56,OUT027,3104.133580507754
FDB51,OUT049,588.721031617383
FDI58,OUT027,2125.178240869964
FDR20,OUT013,605.2101776632145
FDC51,OUT018,1507.032770661545
FDB16,OUT027,2169.0593108743938
FDE40,OUT049,1026.3268764252268
NCM17,OUT035,933.0139908965809
FDU56,OUT035,2723.454809177131
FDS32,OUT019,280.92660166315443
FDX02,OUT049,3859.710430142912
FDT39,OUT027,4739.899602995646
FDE35,OUT017,640.5929649871516
NCI42,OUT019,362.26092575979055
DRL23,OUT046,1687.2375617788753
FDA10,OUT046,1522.9494421685192
FDA11,OUT013,1436.6578121534155
NCM06,OUT046,2230.189283655683
NCT05,OUT035,2628.203096038203
NCQ02,OUT010,454.85054225940314
NCY06,OUT049,2283.871383620589
FDY56,OUT035,3739.026452222846
FDL02,OUT035,1968.5208102134666
NCI06,OUT035,3679.5717996026347
FDQ14,OUT045,1757.1788260232936
FDQ12,OUT017,2836.1482170152476
FDP36,OUT046,736.3764950066552
FDK21,OUT027,5550.823358747163
FDO40,OUT045,2378.64771467987
NCK54,OUT019,236.36793934032917
FDY09,OUT018,1218.0775111624016
NCW30,OUT049,4483.481029572175
NCC55,OUT027,754.9193972407279
FDE58,OUT018,1615.570687692483
FDR39,OUT013,3388.726618789063
FDU28,OUT049,1402.744855838907
FDH08,OUT017,1672.1292507721134
FDG35,OUT045,1215.375905172506
FDG22,OUT049,530.052808008952
FDC34,OUT035,3592.2350835434568
FDP15,OUT018,5932.43794175154
FDK34,OUT010,432.5761330198617
FDU45,OUT035,2137.1082319078805
FDQ04,OUT027,496.01516911551465
FDX22,OUT018,2750.0163754001424
FDB45,OUT017,1051.3212005101493
NCH43,OUT027,2819.0530020545184
DRE60,OUT046,4141.96901649507
FDD17,OUT027,4257.813757034359
NCM54,OUT017,2050.3971756121405
NCH55,OUT013,1597.2575724224716
NCT06,OUT017,1958.9189415360229
FDA48,OUT027,7407.566672262264
FDY58,OUT027,5773.016228242692
FDO25,OUT045,3085.909736679839
FDN50,OUT045,845.7386233400217
FDH35,OUT035,1557.3216173092335
FDK09,OUT045,2747.1770048555104
FDO16,OUT013,2044.811738900401
FDW11,OUT045,773.1866035299113
FDU47,OUT027,2330.588906056131
NCQ42,OUT010,292.129883228512
FDK55,OUT027,1619.496516541553
FDN08,OUT049,1793.9783072803496
FDT57,OUT045,2536.5591216724415
FDJ12,OUT018,3223.0982105551398
DRL59,OUT017,1143.357678162485
NCN53,OUT046,640.9862751514106
FDO51,OUT010,83.36535880658042
FDK56,OUT017,3489.012542496723
FDY12,OUT035,503.90018477713346
FDU15,OUT035,732.3208097278375
FDQ19,OUT046,2901.7869597539116
DRF15,OUT045,1117.5316019470802
DRE25,OUT019,151.33113818438164
FDK57,OUT018,2191.047241944799
FDD33,OUT010,509.74474567896846
FDR34,OUT027,8171.329390539646
FDU04,OUT045,806.9816634229458
FDE35,OUT019,93.63585781788333
NCD31,OUT035,2801.873550499017
FDJ56,OUT035,1156.7863315125705
