Item_Identifier,Outlet_Identifier,Predicted
NCC54,OUT027,5638.096757682293
FDP08,OUT018,2890.8105335638893
FDU44,OUT046,3206.8903357802574
DRG39,OUT035,1190.8395449993427
FDU32,OUT049,2710.1100373563104
FDY27,OUT049,2213.125170267317
NCP54,OUT013,2200.89280271279
NCZ41,OUT049,1718.772096378684
DRL49,OUT013,1019.9438865643677
FDI05,OUT018,1200.9564679736704
FDY56,OUT045,3801.146157048669
DRC13,OUT013,1646.2594824467626
NCV29,OUT017,2824.1034978798143
FDR24,OUT049,1344.2519311905419
FDZ34,OUT018,4479.280779626234
FDP37,OUT035,2596.5076338899107
FDX08,OUT027,3823.437244125759
FDS57,OUT045,1760.658092440346
NCG18,OUT049,2056.8127305519397
FDK25,OUT018,3098.8246385263446
FDH53,OUT049,1815.3470072289447
DRI59,OUT018,3569.95477199378
FDA52,OUT046,2243.481186461256
FDT20,OUT010,-1402.4705623354864
FDE36,OUT019,1835.0604897356393
FDI24,OUT017,3324.5799929089635
FDB28,OUT018,2094.84133576714
FDV11,OUT017,2033.3289485058754
FDP01,OUT046,1483.3241335051866
FDD34,OUT027,3685.3163630674617
FDJ50,OUT027,2294.6513522505097
FDZ44,OUT013,1527.8512104273816
DRO59,OUT035,1637.2106786510576
DRB48,OUT045,616.7742675659335
FDR21,OUT018,2056.675571295093
NCE42,OUT010,3751.025736476363
FDO23,OUT046,1614.9319999248041
NCE30,OUT018,2616.9021627905963
FDQ22,OUT035,250.7297576038079
FDY01,OUT045,1819.699016992941
FDS08,OUT017,1783.1566319957544
FDG28,OUT018,855.7209827184452
FDQ51,OUT018,553.3858157329328
FDB05,OUT017,4103.236653633627
FDO56,OUT049,1670.9886935062145
FDE02,OUT018,1665.0406555724308
FDN45,OUT017,3187.585908103855
FDS09,OUT013,809.0058948596729
NCA54,OUT018,2454.2519451603343
FDP09,OUT010,1505.9412743186526
FDC53,OUT045,1534.3510374661148
NCM55,OUT017,3034.8733398520462
FDL09,OUT018,1349.3204219780323
FDA11,OUT019,-583.4628540906431
FDA50,OUT045,1391.9521901317066
FDC23,OUT017,3575.8993564082484
FDE22,OUT049,2627.369297608947
FDD23,OUT046,4019.930685542956
NCA29,OUT049,2945.1614878803575
FDK38,OUT046,2295.547615607693
DRC13,OUT046,1597.3299182610947
NCP43,OUT049,2599.5123287868214
FDX28,OUT049,1590.5058356492857
FDF08,OUT049,1839.4568037856625
FDZ33,OUT046,2383.698914955081
FDD10,OUT049,1758.5482388098908
FDO58,OUT017,2649.952723728144
FDI50,OUT017,4142.2554189323055
FDO58,OUT045,2501.131740690058
FDX08,OUT013,2443.618461158846
NCK17,OUT010,-1224.2473502467217
FDF39,OUT035,6649.3170214111915
FDU45,OUT010,6.566439671696571
NCJ18,OUT018,1827.7149166605204
DRC27,OUT019,678.1894391919088
DRC25,OUT035,1639.4262990257262
FDU59,OUT035,3058.0941769810033
FDU28,OUT035,1658.5965024783081
NCP30,OUT046,514.6540794947039
FDB39,OUT018,716.6194664063551
FDE41,OUT013,1326.658270930461
DRH11,OUT010,-1245.9019117585433
FDA58,OUT045,2077.12605545353
FDU50,OUT046,1538.0647988241049
FDM34,OUT013,1882.8107133278784
FDM44,OUT027,2969.8432384797998
FDR39,OUT045,3582.359384471642
FDM25,OUT045,2518.116797823457
FDQ49,OUT049,1657.7248640734717
DRH25,OUT018,883.5163092603602
FDM09,OUT027,3334.627113841575
FDL44,OUT019,2191.2506049963595
NCR42,OUT018,-182.25277070861944
DRL59,OUT046,1543.683896392626
FDX43,OUT013,2166.4800141292712
DRK47,OUT010,1265.2421016302594
FDU48,OUT018,998.5581448116789
FDY12,OUT045,1228.6707303413427
NCN43,OUT018,1706.7867900448462
NCM55,OUT018,2644.729234764095
FDQ21,OUT027,3891.3377143943508
FDX13,OUT035,4634.736302212092
NCK30,OUT027,5287.200430991218
FDG20,OUT049,1673.5697848789669
DRG27,OUT017,1047.5018560680815
FDY14,OUT018,4759.746105728206
FDP59,OUT035,1792.8164635290457
FDU60,OUT017,2864.2195358552967
NCC18,OUT019,291.2243272919959
DRJ39,OUT017,3285.2067872459684
FDS07,OUT049,1609.662917138746
FDM08,OUT027,4496.712650417576
FDP51,OUT045,2204.8703432574825
FDU16,OUT035,1456.1590095273868
FDH12,OUT013,1926.252279075184
DRE48,OUT010,1357.805976799033
NCL42,OUT027,6985.240552263313
FDR21,OUT045,2272.040399486003
NCW29,OUT035,1776.9323368521598
FDO11,OUT013,3767.7854009380726
NCM31,OUT049,2346.64829581989
FDV35,OUT019,1892.8897994089054
FDF58,OUT017,1230.9725059508921
NCE43,OUT049,3095.862257728193
FDA02,OUT035,1868.5117369700638
DRL37,OUT010,-1364.5594376391539
FDR24,OUT018,999.8312087620232
FDW59,OUT049,1500.5768436734184
FDS22,OUT049,563.1401352763503
FDW24,OUT017,1015.3813328804054
FDU24,OUT035,2035.500754931105
FDA21,OUT027,5257.384750952336
FDH58,OUT027,3775.31791195609
FDW36,OUT018,1300.349019003279
FDI45,OUT027,4323.455219604577
FDU01,OUT018,2305.3106272095165
FDF35,OUT027,2404.505217788066
FDU43,OUT019,-1169.5021438535416
FDE24,OUT019,-406.8704379680396
FDK50,OUT049,3148.5768522544954
FDG31,OUT045,1014.8605852176004
FDC60,OUT045,2062.675599323876
FDL36,OUT013,1607.859583792334
FDP21,OUT013,4154.55124062428
FDW16,OUT045,1752.2837552187475
FDX02,OUT017,4288.399922485521
FDQ58,OUT027,3354.473120707544
FDT51,OUT046,1941.6879249865167
FDD59,OUT049,934.5307862708883
NCM42,OUT018,1098.6312257999039
FDA57,OUT018,272.8802762162934
FDZ48,OUT035,1554.0065126079512
FDE46,OUT045,1187.957758044828
NCZ30,OUT019,-102.01911809658259
FDB56,OUT017,4160.841141883659
FDA25,OUT027,2862.4415586189334
FDD20,OUT013,2685.1853173286268
FDL25,OUT013,725.087675511289
NCO18,OUT049,2605.4063373987456
FDJ45,OUT017,846.5236877641119
FDR12,OUT035,2131.3907998206496
NCF19,OUT010,-1147.6279866758512
FDK25,OUT046,3347.8060852402514
NCR17,OUT046,2083.3732699377533
FDC52,OUT046,2123.218149395557
NCA54,OUT017,2825.099464406522
FDR45,OUT010,3707.830181438704
NCM19,OUT049,2541.3876801400593
FDF39,OUT027,7929.534102506417
FDX23,OUT049,1582.6513705895122
FDD58,OUT027,2875.598620361267
FDX28,OUT013,1526.7972883293496
NCD31,OUT013,2713.2161000740334
FDU57,OUT018,2165.4146363550117
FDI27,OUT046,322.3251311885547
NCM42,OUT046,1357.7475942247677
FDD32,OUT027,2169.758034700764
FDI34,OUT013,3849.730178180881
NCM29,OUT049,2301.930761330168
FDG46,OUT018,2307.9626252888224
DRC01,OUT010,-1264.9708370822452
FDB15,OUT027,5532.276822934609
NCA17,OUT027,3896.273412353633
FDF10,OUT046,2061.249893076026
FDR26,OUT027,3561.403673788529
FDI02,OUT049,1975.9683747247573
NCM54,OUT010,226.1453151501289
FDF14,OUT013,2297.5818027673886
FDJ33,OUT010,179.249613870144
FDM20,OUT035,4391.992002169806
FDC03,OUT027,4487.617129603279
NCX05,OUT046,1589.7578075660003
NCM41,OUT027,2520.1923165166854
NCU29,OUT010,858.8849256500025
FDQ59,OUT017,1854.1637641020984
FDH46,OUT010,-558.7777926285364
FDH09,OUT013,351.77970623823353
NCD06,OUT045,716.0860027088911
FDC15,OUT035,2342.623210480191
DRD37,OUT027,2581.4814032793374
FDT28,OUT027,3462.567116424899
FDR28,OUT027,3598.7802249285105
FDT38,OUT017,1386.540147298559
FDV34,OUT027,2457.4168391061758
FDY52,OUT035,882.1342360015635
FDB34,OUT013,1592.7011497074864
DRL23,OUT018,1391.7472603505362
DRB24,OUT046,3385.805877991641
FDJ50,OUT046,935.7425921857987
FDQ49,OUT035,1698.9916574694803
FDP20,OUT035,1506.5209921642409
FDV19,OUT027,4655.421224216645
NCR54,OUT045,2443.4474197484437
FDO09,OUT010,2196.22410923783
FDS57,OUT018,1574.9795925632034
FDN10,OUT049,1191.2303196319438
FDV23,OUT049,2657.11909641647
FDY28,OUT049,3832.404194883148
DRG51,OUT013,2357.2631143742865
FDD45,OUT019,-449.9661757641559
NCL18,OUT027,3847.7336699137795
NCM29,OUT013,2235.8611127290155
FDF17,OUT027,4657.351235187886
FDE22,OUT017,2656.0742131658226
FDQ22,OUT017,203.24956453728055
FDS01,OUT013,2857.1007703638024
FDW35,OUT027,2198.689510731645
FDJ33,OUT046,2163.3638914744706
NCF54,OUT035,2836.798870381407
FDE09,OUT013,1518.4150748000563
NCE06,OUT045,1705.7896314890845
DRH49,OUT049,1603.0248516338977
FDY43,OUT045,876.5544873582248
NCT05,OUT017,3178.7954090470384
FDZ34,OUT045,4680.535784928103
FDL38,OUT017,1946.8192680783613
FDZ31,OUT017,2677.0292791145735
FDR14,OUT035,832.2846921128214
NCN54,OUT049,689.7525635741301
NCC42,OUT027,3304.6630161247203
FDK08,OUT017,1716.2210495237057
FDP59,OUT013,1688.4846413538921
FDV22,OUT035,3020.442334602195
FDD33,OUT035,4170.888466893011
DRE60,OUT027,5742.079702646852
FDK52,OUT046,3919.9040542392854
FDA02,OUT017,1841.0957402067397
FDM56,OUT049,1074.98017137027
FDE57,OUT035,2835.203298151557
FDM32,OUT045,1250.3303259857219
NCQ30,OUT027,2883.1126313808836
FDQ27,OUT027,3299.0918327598565
FDT60,OUT027,3570.463503483973
FDU43,OUT049,805.6849362142129
NCO55,OUT035,1933.8475285499342
FDG02,OUT045,2068.900435176774
FDJ28,OUT013,2461.76018531315
FDP40,OUT045,1705.3085936144785
FDJ38,OUT045,3712.3142046920793
NCC54,OUT017,4315.1987994088895
NCZ41,OUT046,1616.4495165216817
FDK38,OUT019,395.256478737866
FDU52,OUT013,1814.0615663279539
FDC40,OUT046,1197.1621390734394
NCR30,OUT017,1114.529522470068
NCN18,OUT017,2693.5349298457986
FDB50,OUT035,1649.085925595392
FDG04,OUT013,2797.724508717672
FDR26,OUT035,2234.636737679179
NCT17,OUT018,3094.972753679588
FDX35,OUT027,5237.771560647407
FDS12,OUT046,2555.9930379203884
NCZ29,OUT027,3844.814353698519
FDB38,OUT010,599.4753335762373
FDP12,OUT013,479.04799877410437
FDP22,OUT046,749.2505058853933
FDS26,OUT018,4342.34523695382
FDR52,OUT046,2853.211766580148
DRJ13,OUT046,2536.3140766968077
FDU48,OUT027,2710.4631767446735
FDE29,OUT035,1149.296486104564
NCT29,OUT049,1877.876054731738
DRK37,OUT018,3055.293436661913
FDK55,OUT046,1207.4458476487678
FDR07,OUT046,1295.355459714593
FDO21,OUT027,4229.94073477853
FDK46,OUT049,2778.915231601577
FDB12,OUT045,1747.930056076107
FDT31,OUT027,4469.284697596181
FDJ33,OUT045,2095.7296207177747
FDC26,OUT027,2952.2290196643794
NCQ02,OUT045,3225.288114948462
FDP08,OUT010,1173.262952509895
FDB11,OUT027,5543.145817287563
FDV55,OUT013,2276.133138152652
FDW20,OUT049,2124.1932747081955
NCJ18,OUT019,160.90685637300658
FDC41,OUT018,1312.4054321666463
FDE14,OUT027,3317.2590589582906
FDG35,OUT013,992.6550555826572
FDF45,OUT035,1419.518231027869
FDS19,OUT027,2794.9054947901827
FDS58,OUT019,1232.1705469888725
FDA26,OUT017,3575.1204118788855
FDM32,OUT049,1406.8755547209869
FDL45,OUT046,2509.1305186204913
FDZ55,OUT049,4390.861852855002
FDY37,OUT049,2318.685056576313
FDO46,OUT046,3028.6784778481024
FDQ60,OUT046,2091.696316838064
FDA19,OUT018,1939.3970400567673
FDL15,OUT046,1959.5438098951192
FDM10,OUT018,2346.025242387684
NCL05,OUT017,367.51552812580576
DRK49,OUT010,-1465.195248742102
NCE18,OUT027,6263.999701581746
FDG40,OUT049,789.5439053688867
DRI59,OUT045,3760.769351444451
FDK28,OUT035,5035.15561909852
NCD06,OUT019,-1144.3597699532904
FDO11,OUT019,1802.9098442666932
FDK27,OUT046,1706.4884811160468
FDT43,OUT027,2388.5589804054807
FDD38,OUT018,1479.1180710779386
FDA16,OUT049,4135.482546425578
FDL14,OUT027,3687.719819527264
NCM17,OUT049,938.4931516771435
FDD20,OUT045,2572.192245773358
FDA40,OUT045,581.4826018048443
FDL43,OUT045,1224.0424428850029
FDV15,OUT045,2170.097324748713
FDE52,OUT046,2072.4924223260095
NCL17,OUT010,489.22661425704587
NCJ31,OUT045,3296.405408576823
FDR60,OUT045,462.69222272521665
NCA18,OUT035,1688.4326459120844
FDS21,OUT027,2812.4616325640336
FDW09,OUT035,1140.8388701160982
FDL26,OUT035,3120.7549644161486
FDS47,OUT018,844.2464672665169
FDC39,OUT046,3019.3624879817708
FDT51,OUT035,2095.698268625198
FDK40,OUT035,4805.445208212032
NCG19,OUT045,2726.131753944942
FDZ07,OUT046,1196.180104324523
FDF08,OUT027,3153.7293552298765
FDO04,OUT013,1018.6582701323739
FDK41,OUT018,838.4581805166142
FDP15,OUT049,5580.412391145331
NCD43,OUT018,1202.9651608595027
NCP18,OUT013,2717.1042738371066
FDZ51,OUT046,1654.4352036700259
DRH13,OUT035,1503.4441332975389
FDF38,OUT045,305.3161556300565
NCI43,OUT045,548.6167497529743
FDM38,OUT027,2603.2675654404666
FDS03,OUT013,1424.605187877264
DRJ47,OUT017,3615.1834915780637
FDT50,OUT010,-1120.8148925852859
FDV02,OUT046,2434.4590704110647
NCG18,OUT017,2077.357249485247
FDW52,OUT046,3294.463287921866
FDS40,OUT035,872.0574525875311
FDN31,OUT017,2424.83218118513
FDA37,OUT045,2999.899690532301
FDA15,OUT046,5181.796753426183
FDL39,OUT046,2103.9616198091962
FDJ53,OUT045,1288.4869827312432
FDX22,OUT013,4131.19472784202
NCZ42,OUT045,4478.397132633666
FDD56,OUT027,4596.219180147726
FDD40,OUT017,3263.4563058428325
FDS50,OUT013,3263.6358367974826
NCN14,OUT013,2396.5209035372677
FDT15,OUT013,2625.3319506586754
NCS18,OUT027,3794.172837300912
NCO26,OUT010,54.14231072828807
FDF58,OUT018,857.8736522740392
NCB19,OUT013,1506.5453307124915
FDH26,OUT017,1756.107566322229
DRB24,OUT027,4748.054160314504
FDA49,OUT018,871.2721771233155
FDB32,OUT045,1845.5019614441621
FDI36,OUT017,3224.6912090819333
NCA17,OUT010,475.9872701404522
FDH22,OUT013,1911.6709903462013
NCM26,OUT018,2610.528791123931
FDT15,OUT027,4000.3717778328237
FDB16,OUT018,982.1172493520444
NCP54,OUT027,3604.3222835497395
FDJ36,OUT013,1056.3870725866605
FDO28,OUT045,1440.1447753604216
FDU09,OUT013,1177.7992663707112
FDF29,OUT017,1565.2654321717278
FDY08,OUT013,1870.2880663605906
DRJ59,OUT018,-39.310812506185584
FDT23,OUT027,2775.3473385153375
FDU15,OUT018,657.7750839711805
FDT47,OUT013,1499.2028705168732
FDI53,OUT019,-135.15561257055492
FDR59,OUT018,3270.354619043126
FDD53,OUT035,1016.8174141530452
FDY51,OUT017,3113.205143990562
FDT04,OUT049,949.1069429395386
FDU51,OUT049,4108.919591727831
FDG14,OUT035,3984.473646042894
NCU06,OUT045,3626.8328698951873
DRG25,OUT046,4472.237001533695
DRH49,OUT035,1680.6912912396836
FDN15,OUT035,1854.4396638250478
FDL43,OUT018,1014.6644099488612
NCT18,OUT049,3712.71706220779
NCB31,OUT013,2923.3786784370304
FDK57,OUT035,3194.577937488251
FDY04,OUT019,463.3493073246134
NCP54,OUT046,2166.0812952003635
FDF41,OUT013,4307.613724049786
FDM01,OUT045,1832.5250751618987
FDW03,OUT045,1545.68004042407
FDF28,OUT045,1735.7040692327944
FDY37,OUT017,2332.5339668454953
FDQ03,OUT017,2588.551412433184
FDP51,OUT027,3683.34000474771
FDJ40,OUT017,2064.7964626815765
FDC32,OUT049,1491.7765753551637
DRI49,OUT027,2716.5795854163403
NCW54,OUT017,1029.555787876421
FDF09,OUT017,-3.800411868384799
FDP45,OUT018,2626.947138706232
DRJ23,OUT018,2692.235462368845
FDS59,OUT017,2036.0132363551572
FDY08,OUT046,1833.9322649018113
FDX16,OUT049,2485.398662224754
FDY16,OUT018,3176.4500677129117
FDK32,OUT035,3149.654954130906
FDQ22,OUT013,136.72859916047946
NCC31,OUT018,2055.8255775449743
FDG58,OUT049,2441.751844465655
DRF48,OUT013,1596.160807810058
DRH36,OUT049,1397.19582296397
NCR30,OUT035,1168.8215431843926
FDB03,OUT019,2367.7599777003375
FDZ28,OUT027,3509.1281478809587
FDR35,OUT017,4249.519637689487
DRD15,OUT027,4113.392638138287
FDJ33,OUT019,209.8602906629951
FDA56,OUT010,521.1210472541318
FDP56,OUT046,757.4480978830827
NCT30,OUT046,907.6894077505737
FDK15,OUT017,2222.86374859396
FDH44,OUT018,2006.4072046165788
FDV01,OUT013,2900.346387160249
DRG03,OUT017,2669.1635993668096
FDG50,OUT027,2766.874396648572
FDR16,OUT010,4222.419226448868
FDZ60,OUT046,561.2812894818946
DRG03,OUT045,2509.237605234465
FDS56,OUT018,3634.339538020945
FDU33,OUT045,1056.478970196154
DRD27,OUT035,1730.789535474328
FDW22,OUT046,4350.311516583022
DRA24,OUT045,2538.752510890378
FDF38,OUT049,459.63343262933995
FDX48,OUT013,3098.7044061998213
FDS58,OUT018,2902.730570144408
FDC32,OUT046,1393.1972599642565
NCQ29,OUT045,2270.379517087037
DRK39,OUT018,717.4117877828421
NCS38,OUT017,2119.305644595307
DRO47,OUT013,1712.5569330902024
DRG27,OUT027,2333.5029069603406
FDC57,OUT027,3813.2139427796697
FDS55,OUT046,2765.1460246463066
NCJ06,OUT018,1322.670106703792
FDO01,OUT019,-211.320235081909
NCM55,OUT045,2855.6351443812164
FDC52,OUT049,2221.126833427569
FDQ15,OUT045,1524.9752555649738
NCT30,OUT027,2278.5345854609877
NCR42,OUT027,1459.5556944053967
FDD28,OUT035,790.425451303123
FDQ34,OUT049,1487.011044061508
FDZ12,OUT027,4499.506610954817
DRE13,OUT019,-632.9206903945017
NCN07,OUT019,136.7632949292124
FDM28,OUT035,2481.153535541808
FDI10,OUT017,2876.493089868364
FDQ25,OUT013,2641.2263283753045
FDA38,OUT010,1162.3386174032762
DRI13,OUT049,3270.110763253394
FDY20,OUT027,2652.072107481185
NCZ53,OUT035,3568.372277068694
NCM31,OUT013,2295.5188428343786
DRB01,OUT017,1125.2795923464319
DRF37,OUT046,4202.313662701935
NCF42,OUT049,2333.3327735454277
FDF16,OUT018,2165.945560820575
FDB41,OUT013,1228.8297162202236
FDR34,OUT013,4987.820712894058
FDR15,OUT018,2195.1018073282703
NCV42,OUT019,-135.80373946565055
FDW51,OUT035,3447.55035460238
FDU36,OUT017,1749.9149049779821
FDX60,OUT049,1236.4843544565172
FDY03,OUT035,1920.5201031248957
FDW55,OUT045,3943.452437937467
FDT01,OUT010,1933.9353782099674
FDG58,OUT013,2377.996253549816
FDK21,OUT017,3911.934597089524
NCS41,OUT019,-1663.5371273225844
FDS10,OUT045,2670.80798347757
NCT53,OUT046,1924.0669788494592
FDJ28,OUT018,2170.8239602563062
FDX44,OUT045,1014.0703657484264
FDT20,OUT018,277.28855625325355
FDO44,OUT017,1874.6319365892211
NCX17,OUT049,3530.797923572099
FDY01,OUT017,2001.7168099085052
FDJ12,OUT027,5359.433351910529
DRK35,OUT018,609.039934910578
FDD47,OUT019,1554.326796610944
NCM53,OUT035,1665.7846674687466
FDO45,OUT013,1076.6467529799584
NCM42,OUT010,-573.661053155188
FDE04,OUT046,2822.1832244844118
NCI30,OUT027,4354.435357036193
FDZ19,OUT013,2573.1790224955876
FDW57,OUT013,3835.1938220432044
FDA25,OUT013,1471.367816891624
FDT22,OUT046,998.6508145416769
FDP51,OUT013,2286.5270990260724
FDD48,OUT027,3388.5204286529583
FDY39,OUT035,4342.7078699027015
FDO48,OUT010,1404.3779335105564
FDD23,OUT027,5388.674569256387
DRN35,OUT027,2416.7215029030745
FDT01,OUT035,4087.3908112216923
FDC20,OUT010,-1042.9139646359001
DRJ35,OUT035,925.3956191365635
FDB32,OUT046,1899.6926078448064
FDL24,OUT046,4125.08480230206
NCV42,OUT035,1972.9533488486732
FDZ46,OUT046,1572.279217205879
FDC15,OUT013,2216.781117794921
FDD08,OUT019,-1726.1250528629782
FDY50,OUT049,1904.4339070536753
FDD36,OUT013,1468.8534732104117
FDG57,OUT027,2291.7861608595567
FDL21,OUT018,377.88417779037286
FDN16,OUT027,3051.576797509857
FDJ09,OUT027,2005.2884061778973
FDS01,OUT010,893.0597643949604
FDV33,OUT017,3103.6291980271117
DRE12,OUT017,1259.9919179713909
FDR07,OUT013,1327.9558120822962
FDP48,OUT010,2273.1160813347606
NCB55,OUT035,1029.921822172054
FDQ08,OUT013,1096.8327702927481
FDR34,OUT035,5140.468475101208
FDO33,OUT046,2065.267271818092
FDP13,OUT045,84.00779207419964
FDX12,OUT049,4119.618086336709
NCT06,OUT049,2484.8657219345464
FDR16,OUT019,4291.299236046609
FDE36,OUT046,3818.090767713196
FDZ36,OUT049,3620.219859110598
FDV13,OUT045,2018.7823525188392
NCZ17,OUT035,1307.9694473607026
FDU56,OUT045,3365.521356274334
FDM09,OUT035,2092.5753293399403
FDV02,OUT017,2534.9566735857634
FDS34,OUT018,1180.0537707253611
FDA11,OUT049,1472.2786570551712
FDP09,OUT017,3546.5388204019096
FDB29,OUT027,2970.8666469927166
FDT19,OUT017,2509.930346251341
DRH15,OUT017,1231.1215727098743
FDY38,OUT046,3409.189106597414
FDF14,OUT027,3641.2320201513166
FDN48,OUT010,-295.6867495235058
FDQ12,OUT013,2770.1386773999775
NCJ43,OUT045,2092.9921554914813
FDE17,OUT019,1183.5548457564873
FDB05,OUT035,4144.932315809439
FDH10,OUT045,1406.9484494538042
NCR06,OUT017,861.1303711359228
FDU32,OUT018,2344.929741256327
FDD56,OUT049,3247.914836526723
FDO36,OUT018,2307.334168817146
FDH16,OUT010,-797.9399326449081
FDX10,OUT018,-438.1798331338034
FDZ37,OUT017,889.2151299742206
FDU31,OUT010,955.9289281126456
DRC49,OUT049,2410.4567775223813
FDL15,OUT045,1878.57683808924
FDN32,OUT019,963.0787674341187
DRH59,OUT027,2635.806896669145
NCU29,OUT049,2890.9204844335736
FDR37,OUT019,1717.8026441356076
FDS14,OUT018,1523.3546645673596
FDU02,OUT027,4777.656456195569
FDJ08,OUT035,3488.783399367935
NCZ06,OUT045,3508.513155672541
FDO31,OUT049,1069.1213728399625
FDH31,OUT018,1051.0880355696615
FDS58,OUT017,3266.1596271264034
NCA53,OUT027,2457.729364873024
FDF50,OUT046,3134.938340964345
NCW42,OUT049,3266.056101113588
NCQ17,OUT045,2495.6716941009427
FDK51,OUT018,3781.235172542819
NCW41,OUT010,769.4181707623352
NCR29,OUT017,977.3098725143709
FDB08,OUT019,-176.061218888952
FDA40,OUT027,2010.424893822172
FDL14,OUT018,2081.303841333008
FDB47,OUT046,2221.812248027337
FDO03,OUT035,6057.172912974218
DRK13,OUT019,1474.0197275038936
FDX13,OUT010,2515.8306662234863
FDF52,OUT046,2399.4624198321935
FDT11,OUT013,2569.0016432875386
FDB08,OUT013,1827.9792763634082
FDQ28,OUT018,3160.9965915080315
FDD29,OUT045,4039.0625905805846
NCQ29,OUT027,3737.1852176250413
NCO02,OUT013,1070.688521166571
FDR56,OUT010,2658.83661181939
NCM54,OUT049,2251.361170215947
FDP51,OUT035,2397.5374596872234
FDT38,OUT013,1294.845804305322
FDZ20,OUT018,5289.165795720888
FDJ53,OUT013,1370.8662764227438
FDX13,OUT049,4565.223442656458
FDP58,OUT035,3264.3704976783547
NCK31,OUT019,-1543.5599540217288
FDA35,OUT018,2242.7578690475466
FDV37,OUT018,1836.403421297387
NCO07,OUT027,4923.048821337419
FDA20,OUT045,3421.2882246903514
FDZ59,OUT035,3229.968222148005
NCY17,OUT017,943.2309968548041
FDQ28,OUT035,3528.9326961829693
FDV35,OUT017,3876.2947844895343
FDQ36,OUT013,818.3245027881944
FDD34,OUT018,2063.234336890698
FDK51,OUT045,3989.5673314884007
FDV31,OUT035,3082.2442899660364
FDR04,OUT035,1587.123678582827
FDR14,OUT049,773.0624426491254
DRC36,OUT010,-561.4142873280796
FDE39,OUT019,768.7666736069623
FDP57,OUT049,2437.7848846581073
FDE57,OUT046,2682.6767251920537
NCN18,OUT046,2586.535587411825
NCQ05,OUT018,2301.8938820325043
FDW47,OUT035,2110.619856352319
FDV46,OUT035,2205.673263866558
NCP29,OUT045,778.7119015647099
FDE09,OUT018,1231.9381969193205
NCU06,OUT027,5129.123207992447
FDT19,OUT010,355.6000804159894
DRF15,OUT017,1573.392820380964
DRI51,OUT013,3451.788116623564
NCX54,OUT013,1581.7827203640638
DRE01,OUT013,5354.704430950871
NCB07,OUT045,3263.914917511109
FDU50,OUT035,1680.1915153234568
FDG40,OUT035,844.1873117899195
FDW10,OUT018,5103.92894840976
FDX51,OUT013,2696.4513911674785
NCP17,OUT045,1176.6359488598378
FDP21,OUT035,4267.810602271612
FDL04,OUT045,1426.1061457996195
FDV23,OUT013,2568.864007894682
FDF24,OUT046,1617.1110040799579
FDH56,OUT027,3179.3201041758575
FDB51,OUT049,624.4108575395687
FDI58,OUT027,2821.997642561493
FDR20,OUT013,1098.2394325113473
FDC51,OUT018,1537.965874553396
FDB16,OUT027,2610.897068052265
FDE40,OUT049,1259.0837762811566
NCM17,OUT035,993.9077010640027
FDU56,OUT035,3621.063516718572
FDS32,OUT019,180.7051037697106
FDX02,OUT049,4275.358324084966
FDT39,OUT027,3968.8797739627316
FDE35,OUT017,1048.8244854719667
NCI42,OUT019,602.2660031194735
DRL23,OUT046,1659.7538084976145
FDA10,OUT046,1573.435255098669
FDA11,OUT013,1404.0110193565931
NCM06,OUT046,2243.386238209279
NCT05,OUT035,3246.3133795751164
NCQ02,OUT010,1345.6092512190498
NCY06,OUT049,2360.9727458145317
FDY56,OUT035,4007.1633506302496
FDL02,OUT035,2456.6771132428353
NCI06,OUT035,3965.3522034782627
FDQ14,OUT045,1971.632881745126
FDQ12,OUT017,2832.9251726143234
FDP36,OUT046,753.9325797623903
FDK21,OUT027,5182.8668682463285
FDO40,OUT045,2254.421430483466
NCK54,OUT019,-425.96321993931247
FDY09,OUT018,1602.3877960335844
NCW30,OUT049,4413.576576051064
NCC55,OUT027,2061.4661512488883
FDE58,OUT018,1688.1599326659036
FDR39,OUT013,3679.6194202208717
FDU28,OUT049,1534.8985996828528
FDH08,OUT017,3354.653358646671
FDG35,OUT045,899.2232933348946
FDG22,OUT049,288.1360168041117
FDC34,OUT035,3583.0499071434133
FDP15,OUT018,5214.414021922076
FDK34,OUT010,1527.049861676407
FDU45,OUT035,2128.6560327286497
FDQ04,OUT027,3349.8895879939555
FDX22,OUT018,3834.310765777468
FDB45,OUT017,1536.4069062564736
NCH43,OUT027,3287.150057333355
DRE60,OUT046,4341.941285081547
FDD17,OUT027,4080.085809366511
NCM54,OUT017,2276.3055191187227
NCH55,OUT013,1726.054793989337
NCT06,OUT017,2486.056032395692
FDA48,OUT027,5755.321562429298
FDY58,OUT027,5531.802146853208
FDO25,OUT045,3342.0669845833254
FDN50,OUT045,952.8441116827069
FDH35,OUT035,2051.114175974568
FDK09,OUT045,2188.8326771220604
FDO16,OUT013,2120.313023946965
FDW11,OUT045,527.794174243691
FDU47,OUT027,3258.5401501189335
NCQ42,OUT010,372.0483390971615
FDK55,OUT027,2668.469458153839
FDN08,OUT049,2415.2748694129405
FDT57,OUT045,2697.970350255551
FDJ12,OUT018,3704.429018294446
DRL59,OUT017,1645.0387828733287
NCN53,OUT046,1040.6130515975317
FDO51,OUT010,-1556.8652944201142
FDK56,OUT017,3073.4055234109983
FDY12,OUT035,1463.758460929544
FDU15,OUT035,1064.2116745068827
FDQ19,OUT046,4826.862468746831
DRF15,OUT045,1414.1563556333767
